#
# This file created with command: /sw/opt/R/3.2.2/bin/Rscript /cluster/gjb_lab/pschofield/Projects/grna_dag/Github_cleanup/DE_tool_scripts/t-test_unequal.R /cluster/gjb_lab/pschofield/scratch/NOBACK//t-test_unequal/t-test_unequal_package_default//R_exprsFile.txt /cluster/gjb_lab/pschofield/scratch/NOBACK//t-test_unequal/t-test_unequal_package_default//R_phenoFile.txt "                      "/cluster/gjb_lab/pschofield/scratch/NOBACK//t-test_unequal/t-test_unequal_package_default.db
# Output created at: 07:27:47
GeneID	log2foldchange	significance	Snf2	WT	GeneName	Description	Chromosome	Start	End	Strand
YJL214W	0.207	0.0213	76	87.8	HXT8	Protein of unknown function with similarity to hexose transporter family members, expression is induced by low levels of glucose and repressed by high levels of glucose 	X	26887	28596	1
YJL215C	NA	0.341	15.9	NA	YJL215C	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data 	X	26412	26771	-1
YJL216C	-0.194	0.00767	189	165	IMA5	Alpha-glucosidase with specificity for isomaltose, maltose, and palatinose; member of the IMA isomaltase family; not required for isomaltose utilization, but Ima5p overexpression allows the ima1 null mutant to grow on isomaltose 	X	24341	26086	-1
YJL217W	0.0365	0.921	1580	1620	REE1	Cytoplasmic protein involved in the regulation of enolase (ENO1); mRNA expression is induced by calcium shortage, copper deficiency (via Mac1p) and the presence of galactose (via Gal4p); mRNA expression is also regulated by the cell cycle 	X	23133	23729	1
YJL218W	-0.84	3.7e-18	374	209	YJL218W	Putative protein of unknown function, similar to bacterial galactoside O-acetyltransferases; induced by oleate in an OAF1/PIP2-dependent manner; promoter contains an oleate response element consensus sequence; non-essential gene 	X	21973	22563	1
YJL219W	-1.38	3.94e-27	162	62.3	HXT9	Putative hexose transporter that is nearly identical to Hxt11p, has similarity to major facilitator superfamily (MFS) transporters, expression of HXT9 is regulated by transcription factors Pdr1p and Pdr3p 	X	19497	21200	1
YJL220W	NA	0.686	NA	NA	YJL220W	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data; partially overlaps the verified gene YJL221C/FSP2 	X	18243	18695	1
YJL221C	-0.61	1.53e-10	172	113	IMA4	Alpha-glucosidase with broad substrate specificity for alpha-1,4- and alpha-1,6-glucosides; member of IMA isomaltase family; not required for isomaltose utilization, but Ima4p overexpression allows the ima1 null mutant to grow on isomaltose 	X	16767	18536	-1
YJL222W	-0.337	2.47e-05	636	504	VTH2	Putative membrane glycoprotein with strong similarity to Vth1p and Pep1p/Vps10p, may be involved in vacuolar protein sorting 	X	11475	16124	1
YJL222W-A	NA	2.15e-05	NA	NA	YJL222W-A	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data 	X	9452	9679	1
YJL222W-B	0.00937	0.749	11	11	YJL222W-B	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data 	X	9346	9483	1
YJL223C	-0.574	2.37e-08	36.5	24.5	PAU1	Member of the seripauperin multigene family encoded mainly in subtelomeric regions, active during alcoholic fermentation, regulated by anaerobiosis, negatively regulated by oxygen, repressed by heme; identical to Pau14p 	X	8776	9138	-1
YJL225C	-0.695	1.67e-13	1260	778	YJL225C	Putative protein of unknown function; similarity to DNA helicases that are also encoded within subtelomeric Y' elements and induced in telomerase deficient survivors 	X	466	6130	-1
YJR001W	-0.532	2.73e-11	1820	1260	AVT1	Vacuolar transporter, imports large neutral amino acids into the vacuole; member of a family of seven S. cerevisiae genes (AVT1-7) related to vesicular GABA-glycine transporters 	X	436802	438610	1
YJR002W	0.37	0.00935	795	1030	MPP10	Component of the SSU processome and 90S preribosome, required for pre-18S rRNA processing, interacts with and controls the stability of Imp3p and Imp4p, essential for viability; similar to human Mpp10p 	X	438865	440646	1
YJR003C	0.283	0.0522	248	302	YJR003C	Putative protein of unknown function; detected in highly purified mitochondria in high-throughput studies; predicted to be involved in ribosome biogenesis 	X	440994	442553	-1
YJR004C	-0.511	8.94e-10	481	337	SAG1	Alpha-agglutinin of alpha-cells, binds to Aga1p during agglutination, N-terminal half is homologous to the immunoglobulin superfamily and contains binding site for a-agglutinin, C-terminal half is highly glycosylated and contains GPI anchor 	X	442909	444861	-1
YJR005C-A	-1.24	1.3e-13	27.5	11.6	YJR005C-A	Putative protein of unknown function, originally identified as a syntenic homolog of an <i>Ashbya gossypii</i> gene 	X	448477	448758	-1
YJR005W	-0.0017	0.911	739	738	APL1	Beta-adaptin, large subunit of the clathrin associated protein complex (AP-2); involved in vesicle mediated transport; similar to mammalian beta-chain of the clathrin associated protein complex 	X	445923	448025	1
YJR006W	-0.507	7.36e-11	808	569	POL31	Subunit of DNA polymerase delta (polymerase III); essential for cell viability; involved in DNA replication and DNA repair 	X	449202	450665	1
YJR007W	-0.0187	0.644	1700	1680	SUI2	Alpha subunit of the translation initiation factor eIF2, involved in the identification of the start codon; phosphorylation of Ser51 is required for regulation of translation by inhibiting the exchange of GDP for GTP 	X	451020	451934	1
YJR008W	0.292	0.00153	438	536	YJR008W	Putative protein of unknown function; expression repressed by inosine and choline in an Opi1p-dependent manner; expression induced by mild heat-stress on a non-fermentable carbon source. 	X	452430	453446	1
YJR009C	-0.153	0.0259	107000	96100	TDH2	Glyceraldehyde-3-phosphate dehydrogenase, isozyme 2, involved in glycolysis and gluconeogenesis; tetramer that catalyzes the reaction of glyceraldehyde-3-phosphate to 1,3 bis-phosphoglycerate; detected in the cytoplasm and cell wall 	X	453683	454681	-1
YJR010C-A	-0.295	0.000264	274	223	SPC1	Subunit of the signal peptidase complex (SPC), which cleaves the signal sequence from proteins targeted to the endoplasmic reticulum (ER), homolog of the SPC12 subunit of mammalian signal peptidase complex 	X	458077	458361	-1
YJR010W	-1.67	9.89e-37	1260	394	MET3	ATP sulfurylase, catalyzes the primary step of intracellular sulfate activation, essential for assimilatory reduction of sulfate to sulfide, involved in methionine metabolism 	X	456239	457774	1
YJR011C	-0.731	3.73e-11	245	148	YJR011C	Putative protein of unknown function; GFP-fusion protein expression is induced in response to the DNA-damaging agent MMS 	X	458641	459426	-1
YJR012C	-0.392	7.49e-06	364	277	YJR012C	Essential protein of unknown function; proposed involvement in transport based on mass spectrometry analysis of copurifying proteins; partially overlaps neighboring ORF, GPI14/YJR013W 	X	459795	460418	-1
YJR013W	-0.356	4.9e-07	459	358	GPI14	Glycosylphosphatidylinositol-alpha 1,4 mannosyltransferase I, involved in GPI anchor biosynthesis, requires Pbn1p for function; homolog of mammalian PIG-M 	X	460382	461593	1
YJR014W	-0.427	9.82e-08	1830	1360	TMA22	Protein of unknown function; associates with ribosomes and has a putative RNA binding domain; interacts with Tma20p; similar to human GRAP and human DRP1, which interacts with human Tma20p homolog MCT-1 	X	461829	462425	1
YJR015W	-0.028	0.569	1340	1310	YJR015W	Putative protein of unknown function; localizes to the endoplasmic reticulum and cytoplasm; predicted to encode a membrane transporter based on phylogenetic analysis; YJR015W is a non-essential gene 	X	462721	464253	1
YJR016C	0.236	0.0056	6240	7350	ILV3	Dihydroxyacid dehydratase, catalyzes third step in the common pathway leading to biosynthesis of branched-chain amino acids 	X	464451	466208	-1
YJR017C	-0.77	9.37e-16	1310	766	ESS1	Peptidylprolyl-cis/trans-isomerase (PPIase) specific for phosphorylated serine and threonine residues N-terminal to proline; regulates phosphorylation of the RNA polymerase II large subunit (Rpo21p) C-terminal domain 	X	466521	467033	-1
YJR018W	NA	8.69e-06	6.55	NA	YJR018W	Dubious open reading frame unlikely to encode a functional protein, based on available experimental and comparative sequence data 	X	466786	467148	1
YJR019C	-0.457	6.22e-06	721	525	TES1	Peroxisomal acyl-CoA thioesterase likely to be involved in fatty acid oxidation rather than fatty acid synthesis; conserved protein also found in human peroxisomes; TES1 mRNA levels increase during growth on fatty acids 	X	467232	468281	-1
YJR020W	NA	0.0135	NA	NA	YJR020W	Dubious open reading frame unlikely to encode a functional protein, based on available experimental and comparative sequence data 	X	468001	468333	1
YJR021C	-0.402	7.88e-07	702	531	REC107	Protein involved in early stages of meiotic recombination; involved in coordination between the initiation of recombination and the first division of meiosis; part of a complex (Rec107p-Mei4p-Rec114p) required for ds break formation 	X	468555	469579	-1
YJR022W	NA	0.589	NA	NA	LSM8	Lsm (Like Sm) protein; forms heteroheptameric complex (with Lsm2p, Lsm3p, Lsm4p, Lsm5p, Lsm6p, and Lsm7p) that is part of spliceosomal U6 snRNP and is also implicated in processing of pre-tRNA, pre-snoRNA, and pre-rRNA 	X	469784	470113	1
YJR023C	NA	0.406	NA	NA	YJR023C	Putative protein of unknown function; open reading frame overlaps LSM8/YJR022W encoding an essential snRNP protein required for RNA processing and splicing 	X	469804	470205	-1
YJR024C	-0.237	0.000718	723	614	MDE1	5'-methylthioribulose-1-phosphate dehydratase; acts in the methionine salvage pathway; potential Smt3p sumoylation substrate; expression downregulated by caspofungin and deletion mutant is caspofungin resistant 	X	470230	470964	-1
YJR025C	-1.12	1.04e-23	1070	495	BNA1	3-hydroxyanthranilic acid dioxygenase, required for the de novo biosynthesis of NAD from tryptophan via kynurenine; expression regulated by Hst1p 	X	471138	471671	-1
YJR027W	2.07	2.89e-39	718	3020	YJR027W	Retrotransposon TYA Gag and TYB Pol genes; transcribed/translated as one unit; polyprotein is processed to make a nucleocapsid-like protein (Gag), reverse transcriptase (RT), protease (PR), and integrase (IN); similar to retroviral genes 	X	472760	478028	1
YJR029W	1.99	2.05e-36	681	2710	YJR029W	Retrotransposon TYA Gag and TYB Pol genes; transcribed/translated as one unit; polyprotein is processed to make a nucleocapsid-like protein (Gag), reverse transcriptase (RT), protease (PR), and integrase (IN); similar to retroviral genes 	X	478344	483612	1
YJR030C	-0.372	3.89e-06	384	296	YJR030C	Putative protein of unknown function; expression repressed in carbon limited vs carbon replete chemostat cultures; YJR030C is a non-essential gene 	X	483959	486196	-1
YJR031C	-0.251	0.00155	494	415	GEA1	Guanine nucleotide exchange factor for ADP ribosylation factors (ARFs), involved in vesicular transport between the Golgi and ER, Golgi organization, and actin cytoskeleton organization; similar to but not functionally redundant with Gea2p 	X	486586	490812	-1
YJR032W	-0.208	0.0345	314	272	CPR7	Peptidyl-prolyl cis-trans isomerase (cyclophilin), catalyzes the cis-trans isomerization of peptide bonds N-terminal to proline residues; binds to Hsp82p and contributes to chaperone activity 	X	491081	492262	1
YJR033C	-0.304	0.000216	637	516	RAV1	Subunit of the RAVE complex (Rav1p, Rav2p, Skp1p), which promotes assembly of the V-ATPase holoenzyme; required for transport between the early and late endosome/PVC and for localization of TGN membrane proteins; potential Cdc28p substrate 	X	492378	496451	-1
YJR034W	-0.362	1.91e-06	296	231	PET191	Protein required for assembly of cytochrome c oxidase; exists as an oligomer that is integral to the mitochondrial inner membrane and faces the intermembrane space; contains a twin Cx9C motif 	X	496683	497009	1
YJR035W	-0.677	2.21e-11	443	277	RAD26	Protein involved in transcription-coupled nucleotide excision repair of UV-induced DNA lesions; recruitment to DNA lesions is dependent on an elongating RNA polymerase II; homolog of human CSB protein 	X	497355	500612	1
YJR036C	-0.76	3.97e-11	404	238	HUL4	Protein with similarity to hect domain E3 ubiquitin-protein ligases, not essential for viability 	X	500713	503391	-1
YJR037W	NA	0.148	NA	5.22	YJR037W	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data; partially overlaps verified gene HUL4/YJR036C; deletion mutant has decreased spore survival in Drosophila feces 	X	503102	503485	1
YJR038C	0.218	0.341	8.98	10.4	YJR038C	Dubious open reading frame unlikely to encode a functional protein, based on available experimental and comparative sequence data 	X	503710	504072	-1
YJR039W	-0.664	2.53e-12	718	453	YJR039W	Putative protein of unknown function; the authentic, non-tagged protein is detected in highly purified mitochondria in high-throughput studies 	X	503936	507301	1
YJR040W	-0.429	4.7e-07	860	639	GEF1	Voltage-gated chloride channel localized to the golgi, the endosomal system, and plasma membrane, and involved in cation homeostasis; highly homologous to vertebrate voltage-gated chloride channels 	X	507746	510085	1
YJR041C	0.544	0.000952	258	377	URB2	Nucleolar protein required for normal metabolism of the rRNA primary transcript, proposed to be involved in ribosome biogenesis 	X	510239	513763	-1
YJR042W	0.00726	0.842	787	791	NUP85	Subunit of the Nup84p subcomplex of the nuclear pore complex (NPC); required for assembly of the subcomplex and also for formation of the nucleocytoplasmic Gsp1p concentration gradient that plays a role in nuclear trafficking; the Nup84 subcomplex h /.../ole in transcription elongation 	X	514055	516289	1
YJR043C	-0.569	7.91e-09	347	234	POL32	Third subunit of DNA polymerase delta, involved in chromosomal DNA replication; required for error-prone DNA synthesis in the presence of DNA damage and processivity; interacts with Hys2p, PCNA (Pol30p), and Pol1p 	X	516461	517513	-1
YJR044C	-0.512	1.06e-10	845	592	VPS55	Late endosomal protein involved in late endosome to vacuole trafficking; functional homolog of human obesity receptor gene-related protein (OB-RGRP) 	X	518763	519185	-1
YJR045C	0.304	6.7e-05	7210	8900	SSC1	Hsp70 family ATPase, constituent of the import motor component of the Translocase of the Inner Mitochondrial membrane (TIM23 complex); involved in protein translocation and folding; subunit of SceI endonuclease 	X	519638	521602	-1
YJR046W	0.00601	0.777	549	551	TAH11	DNA replication licensing factor, required for pre-replication complex assembly 	X	522048	523862	1
YJR047C	0.536	6.67e-09	600	870	ANB1	Translation elongation factor eIF-5A, previously thought to function in translation initiation; similar to and functionally redundant with Hyp2p; undergoes an essential hypusination modification; expressed under anaerobic conditions 	X	524908	525381	-1
YJR048W	0.532	1.63e-10	133	192	CYC1	Cytochrome c, isoform 1; electron carrier of the mitochondrial intermembrane space that transfers electrons from ubiquinone-cytochrome c oxidoreductase to cytochrome c oxidase during cellular respiration 	X	526335	526664	1
YJR049C	-0.532	1.68e-10	1350	936	UTR1	ATP-NADH kinase; phosphorylates both NAD and NADH; active as a hexamer; enhances the activity of ferric reductase (Fre1p) 	X	526884	528476	-1
YJR050W	-0.642	3.07e-12	409	262	ISY1	Member of NineTeen Complex (NTC) that contains Prp19p and stabilizes U6 snRNA in catalytic forms of spliceosome containing U2, U5, and U6 snRNAs, interacts with Prp16p to modulate splicing fidelity; isy1 syf2 cells have defective spindles 	X	528697	529404	1
YJR051W	-0.641	8.15e-14	1190	761	OSM1	Fumarate reductase, catalyzes the reduction of fumarate to succinate, required for the reoxidation of intracellular NADH under anaerobic conditions; mutations cause osmotic sensitivity 	X	529861	531366	1
YJR052W	-0.983	2.85e-22	706	358	RAD7	Protein that recognizes and binds damaged DNA in an ATP-dependent manner (with Rad16p) during nucleotide excision repair; subunit of Nucleotide Excision Repair Factor 4 (NEF4) and the Elongin-Cullin-Socs (ECS) ligase complex 	X	532062	533759	1
YJR053W	0.202	0.115	48.7	56	BFA1	Component of the GTPase-activating Bfa1p-Bub2p complex involved in multiple cell cycle checkpoint pathways that control exit from mitosis 	X	534027	535751	1
YJR054W	-0.834	7.65e-14	434	244	YJR054W	Vacuolar protein of unknown function; potential Cdc28p substrate 	X	536056	537549	1
YJR055W	-0.0419	0.642	57.7	56.1	HIT1	Protein of unknown function, required for growth at high temperature 	X	538772	539266	1
YJR056C	-0.29	0.00132	249	204	YJR056C	Putative protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to both the cytoplasm and the nucleus 	X	541792	542502	-1
YJR057W	-0.551	1.57e-11	358	244	CDC8	Thymidylate and uridylate kinase, functions in de novo biosynthesis of pyrimidine deoxyribonucleotides; converts dTMP to dTDP and dUMP to dUTP; essential for mitotic and meiotic DNA replication; homologous to S. pombe Tmp1p 	X	544062	544712	1
YJR058C	-0.769	2.81e-19	857	503	APS2	Small subunit of the clathrin-associated adaptor complex AP-2, which is involved in protein sorting at the plasma membrane; related to the sigma subunit of the mammalian plasma membrane clathrin-associated protein (AP-2) complex 	X	544732	545175	-1
YJR059W	0.119	0.11	1950	2120	PTK2	Putative serine/threonine protein kinase involved in regulation of ion transport across plasma membrane; enhances spermine uptake 	X	545787	548243	1
YJR060W	-0.156	0.0365	653	586	CBF1	Dual function helix-loop-helix protein; binds the motif CACRTG present at several sites including MET gene promoters and centromere DNA element I (CDEI); affects nucleosome positioning at this motif; associates with other transcription factors such  /.../4p and Isw1p to mediate transcriptional activation or repression; associates with kinetochore proteins and required for efficient chromosome segregation 	X	548759	549814	1
YJR061W	-0.455	1.18e-06	322	235	YJR061W	Putative protein of unknown function; non-essential gene with similarity to Mnn4, a putative membrane protein involved in glycosylation; transcription repressed by Rm101p 	X	550511	553318	1
YJR062C	-0.494	3.56e-08	628	446	NTA1	Amidase, removes the amide group from N-terminal asparagine and glutamine residues to generate proteins with N-terminal aspartate and glutamate residues that are targets of ubiquitin-mediated degradation 	X	553476	554849	-1
YJR063W	0.511	0.000101	298	425	RPA12	RNA polymerase I subunit A12.2; contains two zinc binding domains, and the N terminal domain is responsible for anchoring to the RNA pol I complex 	X	555195	555572	1
YJR064W	0.0523	0.677	2450	2540	CCT5	Subunit of the cytosolic chaperonin Cct ring complex, related to Tcp1p, required for the assembly of actin and tubulins in vivo 	X	555914	557602	1
YJR065C	-0.386	1.6e-07	3020	2310	ARP3	Essential component of the Arp2/3 complex, which is a highly conserved actin nucleation center required for the motility and integrity of actin patches; involved in endocytosis and membrane growth and polarity 	X	557809	559158	-1
YJR066W	-0.171	0.0312	1010	894	TOR1	PIK-related protein kinase and rapamycin target; subunit of TORC1, a complex that controls growth in response to nutrients by regulating translation, transcription, ribosome biogenesis, nutrient transport and autophagy; involved in meiosis 	X	559416	566828	1
YJR067C	-0.36	2.1e-05	180	141	YAE1	Protein of unknown function, essential for growth under standard (aerobic) conditions but not under anaerobic conditions 	X	567019	567444	-1
YJR068W	-0.467	1.24e-09	980	709	RFC2	Subunit of heteropentameric Replication factor C (RF-C), which is a DNA binding protein and ATPase that acts as a clamp loader of the proliferating cell nuclear antigen (PCNA) processivity factor for DNA polymerases delta and epsilon 	X	567643	568704	1
YJR069C	0.0573	0.545	610	635	HAM1	Conserved protein with deoxyribonucleoside triphosphate pyrophosphohydrolase activity, mediates exclusion of noncanonical purines from deoxyribonucleoside triphosphate pools; mutant is sensitive to the base analog 6-N-hydroxylaminopurine 	X	568806	569399	-1
YJR070C	1.02	5.62e-15	1010	2050	LIA1	Deoxyhypusine hydroxylase, a HEAT-repeat containing metalloenzyme that catalyzes hypusine formation; binds to and is required for the modification of Hyp2p (eIF5A); complements S. pombe mmd1 mutants defective in mitochondrial positioning 	X	569621	570598	-1
YJR071W	0.486	0.00188	13	18.2	YJR071W	Dubious open reading frame unlikely to encode a functional protein, based on available experimental and comparative sequence data 	X	570405	570773	1
YJR072C	-0.143	0.027	2000	1810	NPA3	Member of the conserved GPN-loop GTPase family; has a role in transport of RNA polymerase II to the nucleus; exhibits GTP-dependent binding to PolII; has ATPase activity; involved in sister chromatid cohesion; phosphorylated by the Pcl1p-Pho85p kina /.../plex; human homolog XAB1 interacts with human RNA polymerase II 	X	570967	572124	-1
YJR073C	0.0103	0.928	1580	1590	OPI3	Phospholipid methyltransferase (methylene-fatty-acyl-phospholipid synthase), catalyzes the last two steps in phosphatidylcholine biosynthesis 	X	572315	572935	-1
YJR074W	-0.592	9.54e-11	723	480	MOG1	Conserved nuclear protein that interacts with GTP-Gsp1p, which is a Ran homolog of the Ras GTPase family, and stimulates nucleotide release, involved in nuclear protein import, nucleotide release is inhibited by Yrb1p 	X	573095	573751	1
YJR075W	-0.189	0.00639	1210	1060	HOC1	Alpha-1,6-mannosyltransferase involved in cell wall mannan biosynthesis; subunit of a Golgi-localized complex that also contains Anp1p, Mnn9p, Mnn11p, and Mnn10p; identified as a suppressor of a cell lysis sensitive pkc1-371 allele 	X	573981	575171	1
YJR076C	-0.355	4.39e-06	1640	1280	CDC11	Component of the septin ring that is required for cytokinesis; septins are GTP-binding proteins that assemble into rod-like hetero-oligomers that can associate with other rods to form filaments; septin rings at the mother-bud neck act as scaffolds f /.../ruiting cell division factors and as barriers to prevent diffusion of specific proteins between mother and daughter cells 	X	575354	576601	-1
YJR077C	-0.672	5.38e-16	3340	2100	MIR1	Mitochondrial phosphate carrier, imports inorganic phosphate into mitochondria; functionally redundant with Pic2p but more abundant than Pic2p under normal conditions; phosphorylated 	X	577255	578190	-1
YJR078W	-2.11	2.05e-33	193	44.8	BNA2	Putative tryptophan 2,3-dioxygenase or indoleamine 2,3-dioxygenase, required for de novo biosynthesis of NAD from tryptophan via kynurenine; interacts genetically with telomere capping gene CDC13; regulated by Hst1p and Aftp 	X	578860	580221	1
YJR079W	-1.2	1.23e-08	17.2	7.49	YJR079W	Putative protein of unknown function; mutation results in impaired mitochondrial respiration 	X	580205	581239	1
YJR080C	-0.487	4.17e-10	715	510	AIM24	Protein of unknown function; the authentic, non-tagged protein is detected in purified mitochondria in high-throughput studies; null mutant displays reduced respiratory growth and elevated frequency of mitochondrial genome loss 	X	580432	581616	-1
YJR082C	-0.19	0.00739	313	274	EAF6	Subunit of the NuA4 acetyltransferase complex that acetylates histone H4 and NuA3 acetyltransferase complex that acetylates histone H3 	X	581914	582255	-1
YJR083C	-0.389	3.27e-06	373	285	ACF4	Protein of unknown function, computational analysis of large-scale protein-protein interaction data suggests a possible role in actin cytoskeleton organization; potential Cdc28p substrate 	X	582608	583537	-1
YJR084W	-0.359	2.99e-07	572	446	YJR084W	Protein that forms a complex with Thp3p; may have a role in transcription elongation and/or mRNA splicing; identified as a COP9 signalosome component but phenotype and interactions suggest it may not be involved with the signalosome 	X	583733	585004	1
YJR085C	-0.786	3.53e-16	2380	1380	YJR085C	Putative protein of unknown function; GFP-fusion protein is induced in response to the DNA-damaging agent MMS; the authentic, non-tagged protein is detected in highly purified mitochondria in high-throughput studies 	X	585120	585437	-1
YJR086W	-0.62	6.17e-09	373	242	STE18	G protein gamma subunit, forms a dimer with Ste4p to activate the mating signaling pathway, forms a heterotrimer with Gpa1p and Ste4p to dampen signaling; C-terminus is palmitoylated and farnesylated, which are required for normal signaling 	X	586068	586400	1
YJR087W	-0.523	0.00101	16.5	11.5	YJR087W	Dubious open reading frame, unlikely to encode a protein; not conserved in closely related Saccharomyces species; partially overlaps the verified genes STE18 and ECM2 	X	586400	586750	1
YJR088C	-0.271	0.00109	420	348	EMC2	Member of a transmembrane complex required for efficient folding of proteins in the ER; null mutant displays induction of the unfolded protein response 	X	586495	587373	-1
YJR089W	-0.548	2.33e-07	561	384	BIR1	Subunit of chromosomal passenger complex (CPC; Ipl1p-Sli15p-Bir1p-Nbl1p), which regulates chromosome segregation; required for chromosome bi-orientation and for spindle assembly checkpoint activation upon reduced sister kinetochore tension 	X	587718	590582	1
YJR090C	-0.211	0.00365	872	753	GRR1	F-box protein component of the SCF ubiquitin-ligase complex; involved in carbon catabolite repression, glucose-dependent divalent cation transport, high-affinity glucose transport, morphogenesis, and sulfite detoxification 	X	590872	594327	-1
YJR091C	-0.102	0.171	1770	1650	JSN1	Member of the Puf family of RNA-binding proteins, interacts with mRNAs encoding membrane-associated proteins; involved in localizing the Arp2/3 complex to mitochondria; overexpression causes increased sensitivity to benomyl 	X	595061	598336	-1
YJR092W	-0.276	0.00681	744	615	BUD4	Involved in bud-site selection and required for the axial budding pattern; localizes with septins to bud neck in mitosis and may constitute an axial landmark for next round of budding; required for the formation of a double septin ring, and generall /.../the organization of septin structures; potential Cdc28p substrate 	X	598735	603078	1
YJR093C	-0.535	1.07e-10	883	610	FIP1	Subunit of cleavage polyadenylation factor (CPF), interacts directly with poly(A) polymerase (Pap1p) to regulate its activity; bridging factor that links Pap1p and the CPF complex via Yth1p 	X	603220	604203	-1
YJR094C	-0.944	3.32e-13	154	80.2	IME1	Master regulator of meiosis that is active only during meiotic events, activates transcription of early meiotic genes through interaction with Ume6p, degraded by the 26S proteasome following phosphorylation by Ime2p 	X	604569	605651	-1
YJR094W-A	-0.044	0.394	5770	5600	RPL43B	Protein component of the large (60S) ribosomal subunit, identical to Rpl43Ap and has similarity to rat L37a ribosomal protein 	X	608305	608858	1
YJR095W	-2.23	9.58e-28	53.4	11.4	SFC1	Mitochondrial succinate-fumarate transporter, transports succinate into and fumarate out of the mitochondrion; required for ethanol and acetate utilization 	X	609773	610741	1
YJR096W	-0.518	1.41e-09	930	649	YJR096W	Putative xylose and arabinose reductase; member of the aldo-keto reductase (AKR) family; GFP-fusion protein is induced in response to the DNA-damaging agent MMS 	X	611195	612043	1
YJR097W	0.579	0.00809	24.2	36.2	JJJ3	Protein of unknown function, contains a J-domain, which is a region with homology to the E. coli DnaJ protein 	X	612413	612931	1
YJR098C	-0.335	0.000216	212	168	YJR098C	Putative protein of unknown function; the authentic, non-tagged protein is detected in highly purified mitochondria in high-throughput studies 	X	613186	615156	-1
YJR099W	-0.526	5.75e-08	381	265	YUH1	Ubiquitin C-terminal hydrolase that cleaves ubiquitin-protein fusions to generate monomeric ubiquitin; hydrolyzes the peptide bond at the C-terminus of ubiquitin; also the major processing enzyme for the ubiquitin-like protein Rub1p 	X	615576	616286	1
YJR100C	-0.402	2.45e-07	467	353	AIM25	Putative protein of unknown function; non-tagged protein is detected in purified mitochondria in high-throughput studies; similar to murine NOR1; null mutant is viable and displays elevated frequency of mitochondrial genome loss 	X	616351	617334	-1
YJR101W	0.0788	0.317	523	552	RSM26	Mitochondrial ribosomal protein of the small subunit 	X	618234	619034	1
YJR102C	-0.342	9.47e-05	293	231	VPS25	Component of the ESCRT-II complex, which is involved in ubiquitin-dependent sorting of proteins into the endosome 	X	619157	619765	-1
YJR103W	-0.432	7.55e-08	2070	1540	URA8	Minor CTP synthase isozyme (see also URA7), catalyzes the ATP-dependent transfer of the amide nitrogen from glutamine to UTP, forming CTP, the final step in de novo biosynthesis of pyrimidines; involved in phospholipid biosynthesis 	X	620754	622490	1
YJR104C	0.343	2.65e-05	14500	18400	SOD1	Cytosolic copper-zinc superoxide dismutase; some mutations are analogous to those that cause ALS (amyotrophic lateral sclerosis) in humans 	X	622550	623014	-1
YJR105W	-0.413	1.63e-07	5970	4490	ADO1	Adenosine kinase, required for the utilization of S-adenosylmethionine (AdoMet); may be involved in recycling adenosine produced through the methyl cycle 	X	623581	624603	1
YJR106W	-0.0894	0.193	301	283	ECM27	Putative protein of unknown function; may play a role in cell wall biosynthesis, mutants are hypersensitive to Papulacandin B; null mutants have increased plasmid loss; displays a two-hybrid interaction with Pdr5p 	X	624838	627015	1
YJR107W	-0.589	5.84e-10	460	306	YJR107W	Putative protein of unknown function; has sequence or structural similarity to lipases 	X	627340	628326	1
YJR108W	-0.189	0.0612	44.8	39.3	ABM1	Protein of unknown function, required for normal microtubule organization 	X	628712	629083	1
YJR109C	-0.439	7.78e-06	1390	1020	CPA2	Large subunit of carbamoyl phosphate synthetase, which catalyzes a step in the synthesis of citrulline, an arginine precursor 	X	629585	632941	-1
YJR110W	-0.677	5.29e-11	653	408	YMR1	Phosphatidylinositol 3-phosphate (PI3P) phosphatase; involved in various protein sorting pathways, including CVT targeting and endosome to vacuole transport; has similarity to the conserved myotubularin dual specificity phosphatase family 	X	633615	635681	1
YJR111C	-0.311	1.58e-05	384	310	YJR111C	Putative protein of unknown function; green fluorescent protein (GFP)-fusion protein localizes to the mitochondria 	X	635855	636706	-1
YJR112W	-0.528	2.43e-09	275	191	NNF1	Essential component of the MIND kinetochore complex (Mtw1p Including Nnf1p-Nsl1p-Dsn1p) which joins kinetochore subunits contacting DNA to those contacting microtubules; required for accurate chromosome segregation 	X	637030	637635	1
YJR112W-A	-0.918	3.67e-18	792	419	YJR112W-A	Putative protein of unknown function; identified based on homology to <i>Ashbya gossypii</i> 	X	637790	638168	1
YJR113C	-0.603	1.8e-12	873	575	RSM7	Mitochondrial ribosomal protein of the small subunit, has similarity to E. coli S7 ribosomal protein 	X	638232	638975	-1
YJR114W	-0.109	0.441	18.4	17	YJR114W	Dubious open reading frame unlikely to encode a protein, based on available experimental and comparative sequence data; partially overlaps the verified ORF RSM7/YJR113C 	X	638659	639051	1
